pid = 1, utime = 14, stime = 83
pid = 2, utime = 0, stime = 0
pid = 3, utime = 0, stime = 0
pid = 4, utime = 0, stime = 0
pid = 6, utime = 0, stime = 0
pid = 9, utime = 0, stime = 0
pid = 10, utime = 0, stime = 0
pid = 11, utime = 11, stime = 0
pid = 12, utime = 0, stime = 0
pid = 13, utime = 0, stime = 0
pid = 14, utime = 0, stime = 0
pid = 15, utime = 0, stime = 0
pid = 16, utime = 0, stime = 0
pid = 17, utime = 11, stime = 0
pid = 18, utime = 0, stime = 0
pid = 20, utime = 0, stime = 0
pid = 21, utime = 0, stime = 0
pid = 22, utime = 0, stime = 0
pid = 23, utime = 0, stime = 11
pid = 24, utime = 0, stime = 0
pid = 26, utime = 0, stime = 0
pid = 27, utime = 0, stime = 0
pid = 28, utime = 0, stime = 0
pid = 29, utime = 12, stime = 0
pid = 30, utime = 0, stime = 0
pid = 31, utime = 0, stime = 0
pid = 32, utime = 0, stime = 0
pid = 33, utime = 0, stime = 0
pid = 34, utime = 0, stime = 0
pid = 35, utime = 12, stime = 0
pid = 36, utime = 0, stime = 0
pid = 38, utime = 0, stime = 0
pid = 39, utime = 0, stime = 0
pid = 40, utime = 0, stime = 0
pid = 41, utime = 0, stime = 12
pid = 42, utime = 0, stime = 0
pid = 44, utime = 0, stime = 0
pid = 45, utime = 0, stime = 0
pid = 46, utime = 0, stime = 0
pid = 47, utime = 12, stime = 0
pid = 48, utime = 0, stime = 0
pid = 49, utime = 0, stime = 1
pid = 50, utime = 0, stime = 0
pid = 51, utime = 0, stime = 0
pid = 52, utime = 0, stime = 0
pid = 53, utime = 0, stime = 13
pid = 54, utime = 0, stime = 0
pid = 56, utime = 0, stime = 0
pid = 57, utime = 0, stime = 0
pid = 58, utime = 0, stime = 0
pid = 59, utime = 13, stime = 0
pid = 60, utime = 0, stime = 0
pid = 62, utime = 0, stime = 0
pid = 63, utime = 0, stime = 0
pid = 64, utime = 0, stime = 0
pid = 65, utime = 13, stime = 0
pid = 66, utime = 0, stime = 0
pid = 67, utime = 0, stime = 0
pid = 68, utime = 0, stime = 0
pid = 69, utime = 0, stime = 0
pid = 70, utime = 0, stime = 0
pid = 71, utime = 0, stime = 13
pid = 72, utime = 0, stime = 0
pid = 74, utime = 0, stime = 0
pid = 75, utime = 0, stime = 0
pid = 76, utime = 0, stime = 0
pid = 77, utime = 14, stime = 0
pid = 78, utime = 0, stime = 0
pid = 80, utime = 0, stime = 0
pid = 81, utime = 0, stime = 0
pid = 82, utime = 0, stime = 0
pid = 83, utime = 0, stime = 14
pid = 84, utime = 0, stime = 0
pid = 86, utime = 0, stime = 0
pid = 87, utime = 0, stime = 0
pid = 88, utime = 0, stime = 0
pid = 89, utime = 14, stime = 0
pid = 90, utime = 0, stime = 0
pid = 92, utime = 0, stime = 0
pid = 93, utime = 0, stime = 0
pid = 94, utime = 0, stime = 0
pid = 95, utime = 14, stime = 0
pid = 96, utime = 0, stime = 0
pid = 98, utime = 0, stime = 0
pid = 99, utime = 0, stime = 0
pid = 100, utime = 0, stime = 0
pid = 101, utime = 15, stime = 0
pid = 102, utime = 0, stime = 0
pid = 104, utime = 0, stime = 0
pid = 105, utime = 0, stime = 0
pid = 106, utime = 0, stime = 0
pid = 107, utime = 0, stime = 0
pid = 108, utime = 0, stime = 0
pid = 109, utime = 0, stime = 0
pid = 110, utime = 0, stime = 0
pid = 111, utime = 0, stime = 0
pid = 112, utime = 0, stime = 0
pid = 113, utime = 0, stime = 0
pid = 114, utime = 0, stime = 0
pid = 115, utime = 0, stime = 0
pid = 116, utime = 0, stime = 0
pid = 123, utime = 0, stime = 1
pid = 163, utime = 0, stime = 0
pid = 164, utime = 0, stime = 0
pid = 165, utime = 0, stime = 0
pid = 166, utime = 0, stime = 0
pid = 167, utime = 0, stime = 0
pid = 168, utime = 0, stime = 0
pid = 169, utime = 0, stime = 0
pid = 170, utime = 0, stime = 0
pid = 171, utime = 0, stime = 0
pid = 173, utime = 0, stime = 0
pid = 175, utime = 0, stime = 0
pid = 176, utime = 0, stime = 0
pid = 178, utime = 0, stime = 0
pid = 179, utime = 0, stime = 0
pid = 180, utime = 0, stime = 0
pid = 181, utime = 0, stime = 0
pid = 182, utime = 0, stime = 0
pid = 183, utime = 1, stime = 0
pid = 184, utime = 0, stime = 0
pid = 185, utime = 0, stime = 1
pid = 186, utime = 0, stime = 3
pid = 187, utime = 0, stime = 4
pid = 188, utime = 0, stime = 4
pid = 190, utime = 0, stime = 4
pid = 191, utime = 0, stime = 7
pid = 192, utime = 0, stime = 1
pid = 193, utime = 0, stime = 4
pid = 194, utime = 0, stime = 2
pid = 195, utime = 0, stime = 0
pid = 196, utime = 0, stime = 0
pid = 197, utime = 6, stime = 0
pid = 198, utime = 0, stime = 0
pid = 200, utime = 0, stime = 0
pid = 209, utime = 0, stime = 0
pid = 212, utime = 0, stime = 0
pid = 225, utime = 0, stime = 0
pid = 288, utime = 0, stime = 0
pid = 289, utime = 0, stime = 0
pid = 290, utime = 0, stime = 0
pid = 291, utime = 0, stime = 0
pid = 292, utime = 0, stime = 0
pid = 293, utime = 0, stime = 0
pid = 294, utime = 0, stime = 0
pid = 295, utime = 0, stime = 0
pid = 296, utime = 0, stime = 0
pid = 297, utime = 0, stime = 0
pid = 298, utime = 0, stime = 0
pid = 299, utime = 0, stime = 0
pid = 300, utime = 0, stime = 0
pid = 301, utime = 0, stime = 0
pid = 302, utime = 0, stime = 0
pid = 303, utime = 0, stime = 0
pid = 307, utime = 0, stime = 0
pid = 308, utime = 0, stime = 7
pid = 309, utime = 0, stime = 3
pid = 310, utime = 0, stime = 0
pid = 311, utime = 0, stime = 0
pid = 316, utime = 0, stime = 0
pid = 317, utime = 0, stime = 0
pid = 318, utime = 0, stime = 0
pid = 319, utime = 1, stime = 0
pid = 320, utime = 0, stime = 0
pid = 321, utime = 0, stime = 0
pid = 322, utime = 0, stime = 0
pid = 323, utime = 0, stime = 0
pid = 346, utime = 0, stime = 0
pid = 349, utime = 0, stime = 0
pid = 350, utime = 0, stime = 1
pid = 351, utime = 0, stime = 0
pid = 352, utime = 0, stime = 0
pid = 362, utime = 0, stime = 0
pid = 366, utime = 0, stime = 0
pid = 370, utime = 0, stime = 0
pid = 384, utime = 0, stime = 0
pid = 385, utime = 0, stime = 0
pid = 386, utime = 0, stime = 0
pid = 387, utime = 0, stime = 0
pid = 390, utime = 0, stime = 0
pid = 394, utime = 0, stime = 0
pid = 400, utime = 9, stime = 25
pid = 403, utime = 0, stime = 0
pid = 424, utime = 0, stime = 0
pid = 425, utime = 47, stime = 2
pid = 426, utime = 0, stime = 0
pid = 431, utime = 0, stime = 0
pid = 432, utime = 0, stime = 0
pid = 433, utime = 0, stime = 0
pid = 434, utime = 0, stime = 0
pid = 438, utime = 0, stime = 0
pid = 439, utime = 0, stime = 0
pid = 440, utime = 0, stime = 0
pid = 442, utime = 0, stime = 0
pid = 446, utime = 0, stime = 0
pid = 447, utime = 0, stime = 0
pid = 448, utime = 0, stime = 0
pid = 452, utime = 0, stime = 0
pid = 453, utime = 0, stime = 0
pid = 454, utime = 0, stime = 0
pid = 458, utime = 0, stime = 0
pid = 461, utime = 0, stime = 0
pid = 462, utime = 0, stime = 0
pid = 463, utime = 0, stime = 2
pid = 464, utime = 0, stime = 0
pid = 512, utime = 0, stime = 3
pid = 513, utime = 0, stime = 0
pid = 515, utime = 0, stime = 0
pid = 516, utime = 0, stime = 0
pid = 517, utime = 0, stime = 0
pid = 537, utime = 0, stime = 0
pid = 548, utime = 0, stime = 0
pid = 550, utime = 0, stime = 0
pid = 571, utime = 0, stime = 0
pid = 585, utime = 0, stime = 0
pid = 586, utime = 0, stime = 0
pid = 600, utime = 0, stime = 5
pid = 601, utime = 0, stime = 0
pid = 610, utime = 0, stime = 0
pid = 611, utime = 0, stime = 0
pid = 612, utime = 0, stime = 0
pid = 635, utime = 0, stime = 0
pid = 652, utime = 0, stime = 0
pid = 802, utime = 0, stime = 0
pid = 826, utime = 0, stime = 0
pid = 827, utime = 0, stime = 0
pid = 934, utime = 0, stime = 2
pid = 995, utime = 2, stime = 1
pid = 996, utime = 1, stime = 1
pid = 1000, utime = 0, stime = 0
pid = 1003, utime = 0, stime = 0
pid = 1004, utime = 108, stime = 54
pid = 1005, utime = 1, stime = 3
pid = 1007, utime = 28, stime = 6
pid = 1044, utime = 8, stime = 5
pid = 1047, utime = 6, stime = 1
pid = 1048, utime = 0, stime = 0
pid = 1050, utime = 16, stime = 5
pid = 1053, utime = 2, stime = 4
pid = 1055, utime = 0, stime = 0
pid = 1057, utime = 0, stime = 0
pid = 1059, utime = 1, stime = 2
pid = 1065, utime = 0, stime = 21
pid = 1067, utime = 0, stime = 3
pid = 1068, utime = 7, stime = 1
pid = 1069, utime = 2, stime = 4
pid = 1082, utime = 0, stime = 0
pid = 1084, utime = 0, stime = 57
pid = 1085, utime = 0, stime = 0
pid = 1086, utime = 0, stime = 131
pid = 1088, utime = 2, stime = 0
pid = 1098, utime = 10, stime = 4
pid = 1161, utime = 6, stime = 1
pid = 1174, utime = 1, stime = 0
pid = 1197, utime = 1, stime = 1
pid = 1220, utime = 2, stime = 0
pid = 1230, utime = 11, stime = 2
pid = 1232, utime = 0, stime = 0
pid = 1236, utime = 0, stime = 0
pid = 1263, utime = 1, stime = 0
pid = 1277, utime = 1, stime = 0
pid = 1279, utime = 0, stime = 0
pid = 1298, utime = 3, stime = 0
pid = 1302, utime = 0, stime = 0
pid = 1304, utime = 36, stime = 79
pid = 1392, utime = 14, stime = 6
pid = 1395, utime = 8, stime = 5
pid = 1471, utime = 0, stime = 0
pid = 1490, utime = 0, stime = 0
pid = 1492, utime = 0, stime = 0
pid = 1497, utime = 0, stime = 0
pid = 1499, utime = 1, stime = 0
pid = 1516, utime = 311, stime = 64
pid = 1522, utime = 2, stime = 1
pid = 1540, utime = 1, stime = 0
pid = 1542, utime = 2, stime = 0
pid = 1547, utime = 0, stime = 0
pid = 1558, utime = 5, stime = 5
pid = 1559, utime = 0, stime = 1
pid = 1670, utime = 0, stime = 0
pid = 1671, utime = 3, stime = 1
pid = 1686, utime = 0, stime = 0
pid = 1712, utime = 2, stime = 0
pid = 1713, utime = 0, stime = 0
pid = 1720, utime = 0, stime = 0
pid = 1722, utime = 5, stime = 1
pid = 1724, utime = 0, stime = 1
pid = 1735, utime = 3, stime = 1
pid = 1741, utime = 4, stime = 2
pid = 1742, utime = 1, stime = 1
pid = 1745, utime = 0, stime = 0
pid = 1757, utime = 12, stime = 0
pid = 1762, utime = 2, stime = 1
pid = 1764, utime = 0, stime = 1
pid = 1769, utime = 0, stime = 0
pid = 1780, utime = 0, stime = 1
pid = 1785, utime = 0, stime = 1
pid = 1789, utime = 0, stime = 0
pid = 1794, utime = 571, stime = 23
pid = 1796, utime = 8, stime = 0
pid = 1797, utime = 1, stime = 0
pid = 1800, utime = 0, stime = 0
pid = 1807, utime = 1, stime = 0
pid = 1811, utime = 2, stime = 0
pid = 1819, utime = 1, stime = 0
pid = 1820, utime = 8, stime = 0
pid = 1821, utime = 7, stime = 0
pid = 1833, utime = 0, stime = 0
pid = 1834, utime = 0, stime = 0
pid = 1837, utime = 4, stime = 2
pid = 1839, utime = 9, stime = 2
pid = 1843, utime = 1, stime = 0
pid = 1844, utime = 3, stime = 0
pid = 1845, utime = 6, stime = 1
pid = 1849, utime = 8, stime = 0
pid = 1860, utime = 1, stime = 0
pid = 1896, utime = 0, stime = 0
pid = 1899, utime = 7, stime = 2
pid = 1901, utime = 1, stime = 0
pid = 1902, utime = 55, stime = 5
pid = 1923, utime = 21, stime = 4
pid = 1925, utime = 0, stime = 0
pid = 1931, utime = 1, stime = 0
pid = 1943, utime = 0, stime = 0
pid = 1963, utime = 17, stime = 1
pid = 1977, utime = 3, stime = 0
pid = 1991, utime = 3, stime = 1
pid = 2023, utime = 0, stime = 14
pid = 2029, utime = 7, stime = 1
pid = 2031, utime = 233, stime = 16
pid = 2053, utime = 4, stime = 4
pid = 2143, utime = 2, stime = 1
pid = 2187, utime = 0, stime = 0
pid = 2227, utime = 1, stime = 0
pid = 2292, utime = 0, stime = 0
pid = 2293, utime = 3, stime = 0
pid = 2303, utime = 0, stime = 2
pid = 2304, utime = 1, stime = 0
pid = 1
t = 97 min = 0 t = 97	sec = 0 mils = 97
pid = 2
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 3
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 4
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 6
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 9
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 10
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 11
t = 11 min = 0 t = 11	sec = 0 mils = 11
pid = 12
